Subconjunto de predictoras,N.º variables,AUC-ROC
Solo sexo,1,0.7188
Solo edad,1,0.6978
Sexo + edad,2,0.8126
Instrucción + ocupación,2,0.7261
Modelo completo (4 variables),4,0.8702
