Modelo,VN / TN,FP,FN,VP / TP,Accuracy,Precision,Recall,F1-score,AUC,Tasa FP (%),Tasa FN (%)
XGBoost,17675,3542,2987,8437,0.8,0.7043,0.7385,0.721,0.8702,16.69,26.15
Random Forest,17787,3430,3151,8273,0.7984,0.7069,0.7242,0.7154,0.8694,16.17,27.58
Árbol Decisión,17531,3686,2822,8602,0.8006,0.7,0.753,0.7255,0.8687,17.37,24.7
MLP,17878,3339,3250,8174,0.7981,0.71,0.7155,0.7127,0.8686,15.74,28.45
Naive Bayes,15409,5808,2607,8817,0.7422,0.6029,0.7718,0.677,0.8423,27.37,22.82
